$ ./osjitter  -t 60
 CPU  TSC_khz  #intr  #delta  ovfl_ns  invol_ctx  sum_intr_ns  iratio  rt_s  loop_ns  median_ns  p20_ns  p80_ns  p90_ns  p99_ns  p99.9_ns   max_ns  mad_ns
   0  2200000  60273   60273        0        122    229869307   0.004    60       20       3482    3322    3740    3940    4648     36907  3929568     145
   1  2200000  60249   60249        0        617    170593054   0.003    60       20       2685    2339    2970    3101    7809     14140  2288695     249
   2  2200000  60307   60307        0        216    219753975   0.004    60       21       2581    2298    2872    3009    3909    453060  1941053     230
   3  2200000  60206   60206        0      25792    310482349   0.005    60       20       3426    2748    7840    7960    8382     13177  2528739     876
   4  2200000  60244   60244        0        450    176518457   0.003    60       20       2642    2310    2957    3093    4880     11532  4537616     256
   5  2200000  60061   60061        0          1    156952003   0.003    60       20       2606    2299    2907    3044    3396      4388    15060     242
   6  2200000  60061   60061        0          1    154872338   0.003    60       20       2566    2270    2870    3010    3333      4434    14995     241
   7  2200000  60061   60061        0          1    154459207   0.003    60       20       2560    2260    2865    3000    3332      4420    12925     241
